1,../data/apache/jackrabbit-oak.csv,0.917808,125788.000000,2.138458,2.224516,1.000000
0,../data/apache/trafficserver.csv,2010.358904,2013.610959,2010.358904,2010.608219,568224.000000
1,../data/apache/savan.csv,5.920548,3515.000000,0.093846,0.093846,1.000000
1,../data/apache/httpcore.csv,7.920548,89133.000000,0.256338,0.180360,1.000000
1,../data/apache/bookkeeper.csv,1.750685,119172.000000,1.152248,1.653849,1.000000
1,../data/apache/spamassassin.csv,11.509589,252280.000000,0.426741,0.357333,1.056996
0,../data/apache/james-jsieve.csv,2004.679452,2013.602740,2006.931507,2006.931507,60289.000000
1,../data/apache/maven-integration-testing.csv,6.169863,158891.000000,0.476551,0.304561,1.000000
1,../data/apache/commons-codec.csv,9.589041,31760.000000,0.193030,0.224707,1.000077
1,../data/apache/servicemix4-bundles.csv,4.501370,131792.000000,1.070601,0.795624,1.000000
1,../data/apache/gora.csv,2.167123,14224.000000,0.245817,0.448159,1.007218
1,../data/apache/rave.csv,1.832877,112476.000000,1.757627,1.049814,1.000000
1,../data/apache/syncope.csv,2.583562,106263.000000,0.741985,0.501995,1.106169
1,../data/apache/incubator-ripple.csv,1.082192,45224.000000,0.689845,0.807325,1.189309
1,../data/apache/servicemix-components.csv,2.084932,8515.000000,0.020845,0.026669,1.000000
0,../data/apache/directory-skins.csv,2009.706849,2013.624658,2011.290411,2011.290411,4856.000000
1,../data/apache/apr-iconv.csv,10.172603,7514.000000,0.005211,0.003865,1.000507
1,../data/apache/httpd.csv,16.594521,806474.000000,0.935842,0.118274,1.000000
1,../data/apache/cordova-wp7.csv,1.583562,41275.000000,2.339672,1.725320,1.162416
1,../data/apache/archiva-sandbox.csv,1.167123,48.000000,0.001289,0.003472,1.000000
1,../data/apache/httpclient.csv,7.005479,122531.000000,1.048008,0.272170,1.000000
1,../data/apache/directory-samples.csv,4.169863,2339.000000,0.379498,0.474758,1.000000
1,../data/apache/shindig.csv,5.002740,345237.000000,0.644943,0.334953,1.000505
1,../data/apache/commons-configuration.csv,8.923288,92966.000000,0.224545,0.156519,1.029055
0,../data/apache/servicemix3.csv,2006.528767,2013.616438,2008.780822,2008.197260,302952.000000
2,../data/apache/jmeter.csv,9.756164,693529.000000,1.344750,0.428358,1.947810
0,../data/apache/ambari.csv,2012.246575,2013.079452,2012.745205,2012.745205,513384.000000
2,../data/apache/tapestry3.csv,7.756164,251066.000000,0.250511,0.184019,1.427686
1,../data/apache/cordova-webos.csv,1.835616,7863.000000,0.958936,3.685355,1.000000
1,../data/apache/whirr.csv,2.583562,37134.000000,0.733469,0.476933,1.000000
1,../data/apache/felix.csv,7.421918,915308.000000,0.519204,0.268368,1.000000
1,../data/apache/opennlp.csv,2.084932,121577.000000,0.619670,0.688442,1.000000
1,../data/apache/maven-scm.csv,8.671233,172595.000000,0.337383,0.182609,1.000000
1,../data/apache/jspwiki.csv,4.087671,64157.000000,0.092498,0.082484,1.188339
1,../data/apache/geronimo-schema-6.csv,2.917808,36.000000,0.000965,0.000938,1.000000
1,../data/apache/karaf-webconsole.csv,1.501370,20883.000000,0.627192,0.573704,1.000000
1,../data/apache/camel.csv,5.835616,1134677.000000,0.659682,0.384017,1.000000
1,../data/apache/sandesha.csv,3.002740,23277.000000,0.199647,0.077753,1.021849
1,../data/apache/maven-site.csv,6.586301,26714.000000,0.313574,0.196222,1.000406
0,../data/apache/mina.csv,2006.572603,2013.578082,2011.909589,2010.991781,93360.000000
1,../data/apache/commons-io.csv,10.923288,54602.000000,0.356540,0.166244,1.000000
1,../data/apache/photark.csv,4.336986,20864.000000,0.629339,0.490540,1.000000
1,../data/apache/tashi.csv,4.169863,14879.000000,0.314783,0.244295,1.000000
0,../data/apache/log4cxx.csv,2004.016438,2013.605479,2008.353425,2008.353425,360239.000000
1,../data/apache/creadur-rat.csv,4.835616,4684.000000,0.057082,0.144433,1.000000
1,../data/apache/chemistry-phpclient.csv,2.583562,5354.000000,0.727190,13.674060,1.000000
0,../data/apache/nutch.csv,2005.643836,2013.564384,2010.813699,2010.813699,196358.000000
1,../data/apache/james-mailet.csv,5.336986,26492.000000,0.439236,76.316636,1.056948
1,../data/apache/qpid-proton.csv,0.750685,51563.000000,1.892063,2.492965,1.000000
1,../data/apache/jackrabbit.csv,8.339726,575915.000000,0.326517,0.167806,1.000000
1,../data/apache/tuscany-sca-1.x.csv,7.005479,740901.000000,0.435319,0.250822,1.000000
0,../data/apache/hadoop-mapreduce.csv,2009.964384,2013.550685,2011.380822,2011.380822,538062.000000
1,../data/apache/wss4j.csv,8.923288,129939.000000,0.221735,0.749729,1.000000
1,../data/apache/cxf-dosgi.csv,2.668493,18610.000000,0.361393,0.167550,1.302741
1,../data/apache/maven-archetype.csv,4.252055,31680.000000,0.490043,0.241466,1.082141
1,../data/apache/maven-resources.csv,6.087671,4318.000000,0.520076,0.739995,1.000000
1,../data/apache/archiva.csv,6.421918,275726.000000,0.530105,0.215226,1.262599
1,../data/apache/cordova-weinre.csv,2.084932,90674.000000,1.851542,4.184544,1.000000
1,../data/apache/openjpa.csv,6.671233,534079.000000,0.185048,0.182613,1.000000
1,../data/apache/cordova-bada-wac.csv,0.750685,16737.000000,4.448933,4.448933,1.000000
1,../data/apache/rat.csv,4.835616,2122.000000,0.027373,0.096635,1.000000
1,../data/apache/synapse.csv,6.336986,1524429.000000,1.068781,0.439421,1.025082
0,../data/apache/james-imap.csv,2009.180822,2013.602740,2011.016438,2011.016438,124663.000000
1,../data/apache/kalumet.csv,5.586301,78392.000000,1.797724,1.681173,1.000000
0,../data/apache/tuscany-sca-2.x.csv,2006.545205,2009.964384,2009.380822,2009.380822,1087315.000000
1,../data/apache/maven-pom.csv,6.336986,1490.000000,0.186980,0.168290,1.000000
1,../data/apache/maven-app-engine.csv,1.668493,10061.000000,0.434765,0.434765,1.000000
0,../data/apache/geronimo-jaspi.csv,2009.109589,2013.610959,2011.610959,2011.610959,8512.000000
1,../data/apache/webservices-commons-xmlschema.csv,4.169863,1213121.000000,1.950181,1.472810,1.000373
1,../data/apache/geronimo-javamail.csv,1.501370,30070.000000,1.274974,0.255337,1.016463
1,../data/apache/james-mailbox.csv,2.167123,4766.000000,0.046232,0.100769,1.000000
1,../data/apache/struts2.csv,6.838356,318249.000000,0.157131,0.109978,1.000000
1,../data/apache/servicemix4-features.csv,5.002740,28350.000000,0.229205,0.164916,1.000000
1,../data/apache/stanbol.csv,2.167123,440723.000000,0.776326,0.498469,1.000000
1,../data/apache/wicket.csv,8.254795,372530.000000,0.170300,0.115125,1.000000
1,../data/apache/maven-ant-tasks.csv,7.756164,7213.000000,0.206292,0.186690,1.000000
1,../data/apache/xerces2-j.csv,13.260274,203555.000000,0.091910,0.060139,1.000000
1,../data/apache/santuario-java.csv,8.756164,277035.000000,0.228342,0.142754,1.600095
2,../data/apache/lenya.csv,2.501370,229931.000000,2.751463,1.038345,1.759021
1,../data/apache/servicemix-documentation.csv,1.252055,13157.000000,4.636996,0.816895,1.148532
0,../data/apache/activemq-apollo.csv,2009.698630,2011.616438,2011.115068,2010.783562,297823.000000
1,../data/apache/pivot.csv,4.671233,149651.000000,0.310236,0.214451,1.000000
0,../data/apache/cordova-coho.csv,2012.630137,2013.630137,2012.712329,2012.712329,29020.000000
1,../data/apache/servicemix-utils.csv,4.421918,4957.000000,0.066002,0.096614,1.000000
1,../data/apache/karaf-site.csv,2.501370,8665.000000,1.093630,1.076087,1.000000
1,../data/apache/zetacomponents.csv,4.252055,1451352.000000,2.547832,0.256868,1.049641
1,../data/apache/fop.csv,13.093151,632686.000000,0.293858,0.116411,1.105896
1,../data/apache/maven-indexer.csv,1.917808,7952.000000,0.115126,0.096319,1.000950
1,../data/apache/geronimo-txmanager.csv,5.419178,1400.000000,0.014483,0.023265,1.000000
1,../data/apache/apreq.csv,10.090411,28723.000000,0.233801,0.131957,1.000000
1,../data/apache/commons-compress.csv,9.175342,33874.000000,0.164360,0.278360,1.000000
1,../data/apache/incubator-s4.csv,1.583562,19227.000000,1.847913,1.098630,1.000000
1,../data/apache/james-hupa.csv,3.419178,4222.000000,0.032248,0.053470,1.000000
1,../data/apache/chemistry-jsclient.csv,3.668493,32.000000,0.015788,0.021627,1.000000
1,../data/apache/avro.csv,3.753425,200533.000000,0.613863,0.478844,1.000000
1,../data/apache/qpid.csv,4.504110,744713.000000,0.431958,0.177275,1.024472
1,../data/apache/openwebbeans.csv,3.838356,99167.000000,0.368379,0.226415,1.037281
1,../data/apache/stdcxx.csv,3.835616,246694.000000,0.063346,0.024861,1.000184
1,../data/apache/tomee.csv,7.090411,734493.000000,0.384490,0.218491,1.000000
0,../data/apache/axis2-transports.csv,2009.191781,2013.613699,2013.194521,2012.863014,41022.000000
1,../data/apache/xalan-c.csv,13.093151,330338.000000,0.116194,0.074622,1.000000
2,../data/apache/axis2-c.csv,1.082192,482223.000000,4.237650,1.388695,1.601855
1,../data/apache/bigtop.csv,1.416438,53321.000000,0.038974,0.055932,1.000000
1,../data/apache/servicemix-pom.csv,4.586301,81.000000,0.057150,0.057043,1.000000
1,../data/apache/geronimo-devtools.csv,7.336986,219762.000000,0.513111,0.321358,1.001262
0,../data/apache/jena.csv,2012.936986,2013.602740,2013.104110,2013.104110,1087723.000000
1,../data/apache/flex-site.csv,1.000000,489940.000000,249.460285,514074341.180655,1.000000
0,../data/apache/log4j-component.csv,2007.857534,2013.610959,2007.939726,2007.939726,7287.000000
1,../data/apache/cordova-js.csv,1.167123,15409.000000,0.666364,1.159393,1.000000
1,../data/apache/karaf-cellar.csv,1.668493,11887.000000,0.386853,0.386853,1.000000
1,../data/apache/cassandra.csv,3.835616,201224.000000,0.401179,0.387274,1.000000
1,../data/apache/cxf-fediz.csv,1.000000,20471.000000,2.602797,2.303424,1.000000
1,../data/apache/cordova-cli.csv,0.583562,118503.000000,267.991004,267.991004,1.000000
1,../data/apache/incubator-drill.csv,0.334247,141242.000000,303.880467,7183.240881,1.000000
1,../data/apache/karaf.csv,4.084932,125178.000000,0.682759,14.433991,1.039925
2,../data/apache/log4j.csv,3.668493,81297.000000,0.352126,0.136774,1.478520
1,../data/apache/deltacloud.csv,1.832877,263110.000000,0.976686,109.068660,1.581593
1,../data/apache/commons-lang.csv,10.421918,96767.000000,0.171370,0.110062,1.000000
1,../data/apache/sanselan.csv,5.252055,64341.000000,0.214047,0.398735,1.000000
1,../data/apache/vysper.csv,3.753425,51983.000000,0.295795,0.208211,1.000000
1,../data/apache/wave.csv,1.832877,442698.000000,284.202463,591.065613,1.001452
1,../data/apache/abdera.csv,1.334247,83550.000000,1.305513,0.138397,1.011815
0,../data/apache/streams.csv,2013.528767,2013.610959,2013.528767,2013.610959,3276.000000
1,../data/apache/incubator-allura.csv,3.252055,86643.000000,0.807087,0.563254,1.000000
0,../data/apache/incubator-hdt.csv,2013.597260,0.000000,2013.597260,0.000000,0.000000
1,../data/apache/oodt.csv,2.668493,125210.000000,0.213473,0.197468,1.000000
1,../data/apache/photark-mobile.csv,0.832877,21923.000000,4.338659,4.338659,1.000000
0,../data/apache/struts-maven.csv,2006.915068,2013.586301,2010.501370,2010.501370,8299.000000
0,../data/apache/esme.csv,2009.512329,2011.180822,2010.345205,2010.345205,27764.000000
1,../data/apache/servicemix-maven-plugins.csv,1.501370,18.000000,0.000581,0.000581,1.000000
1,../data/apache/commons-math.csv,9.673973,296959.000000,0.256549,0.211028,1.000000
1,../data/apache/tomcat60.csv,6.838356,139912.000000,0.059670,0.047558,1.000000
1,../data/apache/maven-skins.csv,7.090411,30270.000000,0.564413,2.974885,1.000000
1,../data/apache/cordova-app-hello-world.csv,0.583562,19.000000,0.008217,0.008217,1.000000
1,../data/apache/maven-shared.csv,7.087671,97258.000000,0.688820,0.242561,1.000000
1,../data/apache/couchdb.csv,4.753425,171532.000000,0.545166,0.466917,1.000000
1,../data/apache/cordova-labs.csv,0.583562,7.000000,0.345709,0.339647,1.000000
1,../data/apache/rampart.csv,5.920548,41817.000000,0.134093,0.096925,1.227655
1,../data/apache/tomcat70.csv,6.753425,226183.000000,0.083986,0.064310,1.000000
1,../data/apache/servicemix5.csv,1.501370,15727.000000,1.146407,941.535079,1.000000
1,../data/apache/hama.csv,4.501370,34523.000000,0.563409,0.562353,1.000000
1,../data/apache/flex-tlf.csv,0.416438,6.000000,0.000071,0.000073,1.000000
0,../data/apache/hadoop-hdfs.csv,2009.964384,2011.715068,2011.380822,2011.380822,263448.000000
1,../data/apache/maven-plugin-testing.csv,4.835616,1158.000000,0.027187,0.027612,1.000000
1,../data/apache/tiles.csv,5.920548,105426.000000,0.282124,0.686653,1.874091
1,../data/apache/maven-plugins.csv,8.838356,458280.000000,0.904094,0.274418,1.000000
1,../data/apache/kandula.csv,7.421918,6151.000000,0.087279,0.075300,1.000000
1,../data/apache/log4j-extras.csv,4.920548,24516.000000,0.148048,0.157932,1.002682
1,../data/apache/flex-sdk.csv,1.084932,2570312.000000,1.042823,0.798474,1.000000
1,../data/apache/myfaces-portlet-bridge.csv,5.169863,599.000000,0.009842,0.009842,1.000000
1,../data/apache/myfaces-scripting.csv,3.504110,30942.000000,0.356001,0.243112,1.000000
1,../data/apache/maven-repository-tools.csv,3.586301,5969.000000,1.336005,0.392188,1.181750
1,../data/apache/etch.csv,4.336986,190581.000000,0.215742,0.167876,1.046372
1,../data/apache/oozie.csv,1.334247,49729.000000,0.244474,0.383673,1.000000
0,../data/apache/cordova-osx.csv,2010.882192,2013.550685,2012.049315,2012.049315,82326.000000
1,../data/apache/axis2-java.csv,3.334247,643284.000000,0.781224,0.168037,1.031529
1,../data/apache/maven-doxia.csv,6.172603,54493.000000,0.124746,0.092789,1.060490
1,../data/apache/accumulo.csv,1.249315,132829.000000,0.334927,3.006619,1.000000
1,../data/apache/geronimo.csv,9.421918,474459.000000,0.140134,0.113230,1.000000
0,../data/apache/ace.csv,2009.934247,2013.602740,2011.350685,2011.350685,158039.000000
1,../data/apache/maven-enforcer.csv,5.336986,8705.000000,0.119909,0.119421,1.000000
1,../data/apache/maven-mercury.csv,0.665753,104385.000000,14.584963,0.352144,1.012398
1,../data/apache/tiles-request.csv,2.501370,18822.000000,0.508068,0.395201,1.001435
2,../data/apache/amber.csv,1.668493,28443.000000,2.556618,3.311358,1.529829
1,../data/apache/servicemix4-specs.csv,4.753425,21090.000000,0.245877,0.195046,1.000000
1,../data/apache/chemistry-dotcmis.csv,1.917808,667.000000,0.008760,0.009989,1.000000
1,../data/apache/buildr.csv,5.169863,29729.000000,0.177637,0.142883,1.000000
1,../data/apache/activemq-protobuf.csv,4.421918,4877.000000,0.116140,0.116140,1.000000
1,../data/apache/tomcat-maven-plugin.csv,1.419178,18730.000000,0.618621,0.665353,1.000000
1,../data/apache/cocoon.csv,8.838356,398726.000000,0.070375,0.127492,1.149649
1,../data/apache/ode.csv,6.586301,320273.000000,0.509986,0.440156,1.003188
1,../data/apache/commons-fileupload.csv,10.756164,7566.000000,0.132208,0.084809,1.000000
1,../data/apache/geronimo-schema-5.csv,2.750685,34.000000,0.000833,0.000809,1.000000
1,../data/apache/hive.csv,4.336986,1170808.000000,0.585367,0.366396,1.000000
1,../data/apache/mahout.csv,3.917808,208405.000000,1.229646,0.386458,1.039540
1,../data/apache/cordova-blackberry.csv,2.167123,46423.000000,6.690220,0.656724,1.292868
1,../data/apache/tiles-autotag.csv,1.668493,9317.000000,1.377873,0.434964,1.050228
1,../data/apache/httpd-docs-build.csv,8.087671,459.000000,0.009906,0.026519,1.000000
0,../data/apache/directory-installers.csv,2006.580822,2013.586301,2008.583562,2008.583562,13007.000000
1,../data/apache/directory-studio-plugin.csv,4.252055,478.000000,0.032353,0.037988,1.000000
0,../data/apache/struts1.csv,2000.991781,2006.578082,2005.328767,2004.410959,722972.000000
1,../data/apache/directory-server.csv,7.756164,383191.000000,0.390477,2.161594,1.055055
1,../data/apache/incubator-helix.csv,1.084932,69336.000000,1.342077,0.595388,1.059466
1,../data/apache/james-protocols.csv,2.668493,48772.000000,0.909823,1.461143,1.003943
1,../data/apache/httpasyncclient.csv,3.334247,15653.000000,0.753728,0.890828,1.000000
0,../data/apache/tuscany-sca-cpp.csv,2006.506849,2011.594521,2010.427397,2010.427397,113841.000000
1,../data/apache/geronimo-xbean.csv,1.334247,61237.000000,2.334319,0.131934,1.130733
1,../data/apache/tapestry4.csv,6.838356,364732.000000,0.351177,0.121313,1.026381
1,../data/apache/commons-logging.csv,8.339726,20124.000000,1.391421,0.133371,1.052582
1,../data/apache/directory-clients.csv,7.090411,2866.000000,0.031655,0.042526,1.000000
1,../data/apache/geronimo-specs.csv,9.421918,132889.000000,0.121480,0.175610,1.000000
1,../data/apache/maven-sandbox.csv,0.583562,86855.000000,2.811413,0.163811,1.033136
1,../data/apache/xml-graphics-commons.csv,6.923288,44023.000000,0.127499,0.110879,1.000000
1,../data/apache/maven-plugin-tools.csv,5.169863,17172.000000,0.191584,0.163257,1.000000
1,../data/apache/commons-net.csv,10.841096,23413.000000,0.048843,0.053230,1.000000
1,../data/apache/flex-whiteboard.csv,1.084932,20899351.000000,7.602135,5.707785,1.000000
1,../data/apache/geronimo-yoko.csv,2.000000,29784.000000,0.041608,0.027531,1.004452
1,../data/apache/commons-transaction.csv,5.002740,1154.000000,0.015230,0.009393,1.000695
1,../data/apache/empire-db.csv,4.504110,40154.000000,0.141976,0.153602,1.000000
1,../data/apache/hcatalog.csv,1.832877,67077.000000,1.110480,0.720821,1.000000
1,../data/apache/juddi.csv,9.257534,148278.000000,0.103173,0.444516,1.000000
0,../data/apache/chemistry-cmislib.csv,2011.112329,2013.613699,2013.279452,2013.112329,20149.000000
1,../data/apache/aries.csv,2.835616,283928.000000,0.836028,0.367200,1.047661
1,../data/apache/log4net.csv,6.421918,43911.000000,0.072995,0.045281,1.224905
1,../data/apache/geronimo-gshell.csv,2.252055,34243.000000,0.732304,0.152389,1.091429
1,../data/apache/log4j-zeroconf.csv,5.586301,628.000000,0.067463,0.205728,1.000000
1,../data/apache/kafka.csv,1.416438,13047.000000,0.171533,0.847010,1.000000
0,../data/apache/directory-project.csv,2005.786301,2013.624658,2007.369863,2007.369863,698434.000000
1,../data/apache/incubator-deltaspike.csv,1.000000,38383.000000,1.601895,1.037884,1.000000
0,../data/apache/pluto.csv,2004.326027,2013.580822,2004.575342,2004.575342,877858.000000
1,../data/apache/cayenne.csv,7.421918,366013.000000,0.288815,0.101266,1.125240
0,../data/apache/activemq-activeio.csv,2006.520548,2013.608219,2007.019178,2007.019178,23421.000000
1,../data/apache/zookeeper.csv,2.668493,167932.000000,0.844103,0.227096,1.076463
1,../data/apache/myfaces.csv,6.504110,264527.000000,0.296426,0.262219,1.025673
1,../data/apache/directory-studio.csv,6.169863,259269.000000,0.121165,0.096971,1.000000
1,../data/apache/incubator-tajo.csv,0.832877,59116.000000,1.674368,0.914386,1.018137
1,../data/apache/webservices-axiom.csv,7.005479,99484.000000,0.160471,0.153042,1.000000
0,../data/apache/commons-cli.csv,2003.019178,2010.775342,2006.772603,2006.772603,32741.000000
1,../data/apache/crunch.csv,1.249315,35044.000000,0.322284,0.344618,1.000000
1,../data/apache/ivy.csv,7.589041,142020.000000,0.297053,0.190054,1.000000
1,../data/apache/cordova-android.csv,4.252055,41329.000000,1.356887,1.065746,1.000000
1,../data/apache/mina-sshd.csv,4.084932,28401.000000,0.204488,0.179795,1.000000
1,../data/apache/servicemix-archetypes.csv,3.084932,5357.000000,0.247433,0.103348,1.024974
0,../data/apache/james-postage.csv,2007.032877,2013.619178,2012.786301,2009.032877,12036.000000
1,../data/apache/tomcat.csv,6.753425,249727.000000,0.090875,0.071157,1.000000
1,../data/apache/commons-exec.csv,7.421918,5465.000000,0.107944,0.123009,1.000000
0,../data/apache/odftoolkit.csv,2012.164384,2013.583562,2012.249315,2012.249315,694869.000000
1,../data/apache/maven-surefire.csv,8.923288,71457.000000,0.283779,0.244653,1.000000
1,../data/apache/hbase.csv,5.753425,804170.000000,0.881810,0.793582,1.000000
1,../data/apache/lucy.csv,6.586301,219557.000000,1.359458,0.796439,1.000000
1,../data/apache/bval.csv,2.835616,9747.000000,0.110003,0.110003,1.000000
1,../data/apache/bloodhound.csv,1.000000,125230.000000,0.340644,0.689176,1.000000
1,../data/apache/thrift.csv,4.753425,153316.000000,0.209886,0.285550,1.000000
1,../data/apache/karaf-cave.csv,1.501370,526.000000,0.069467,0.074282,1.000000
1,../data/apache/james-jdkim.csv,1.832877,2546.000000,0.160291,0.073224,1.043606
2,../data/apache/struts-sandbox.csv,5.084932,366406.000000,0.538646,1.298522,1.760008
1,../data/apache/subversion.csv,12.673973,1033418.000000,0.457307,0.139299,1.003352
1,../data/apache/tuscany-sdo.csv,1.501370,90512.000000,1.609280,0.144477,1.057409
1,../data/apache/cordova-firefoxos.csv,0.583562,6877.000000,7806.714228,94829418175226924612190208.000000,1.000000
0,../data/apache/log4j-receivers.csv,2007.860274,2013.613699,2012.695890,2012.695890,12757.000000
1,../data/apache/activemq.csv,6.920548,271385.000000,0.104359,0.104014,1.045901
0,../data/apache/geronimo-genesis.csv,2007.098630,2013.602740,2007.432877,2007.265753,11301.000000
1,../data/apache/james-jspf.csv,3.504110,14659.000000,0.284203,0.099451,1.099816
1,../data/apache/continuum.csv,7.421918,195707.000000,0.316185,0.189085,1.047742
1,../data/apache/maven.csv,9.339726,166078.000000,0.897508,0.177574,1.000000
1,../data/apache/harmony.csv,4.835616,2064419.000000,0.419363,7.507194,1.000128
1,../data/apache/ofbiz.csv,6.504110,1312909.000000,0.200499,0.158817,1.000000
0,../data/apache/redback-core.csv,2012.849315,2013.600000,2013.098630,2013.098630,71355.000000
1,../data/apache/tomee-site.csv,0.498630,19922.000000,1.339544,0.287764,1.120918
1,../data/apache/apr.csv,13.509589,97873.000000,0.070386,0.068858,1.000000
0,../data/apache/cordova-plugman.csv,2012.632877,2013.550685,2013.216438,2013.216438,408196.000000
1,../data/apache/servicemix4-nmr.csv,3.668493,27481.000000,0.240715,0.179297,1.091104
1,../data/apache/cordova-mobile-spec.csv,3.419178,10198.000000,0.364615,0.970016,1.000000
1,../data/gcc.csv,24.183562,13227821.000000,0.733671,0.129563,1.000000
1,../data/linux.csv,20.764384,14864916.000000,0.326716,0.136468,1.000000
1,../data/php-src.csv,13.758904,2311431.000000,0.218135,0.134783,1.000000
0,../data/gnu-git/pyconfigure.csv,2013.276712,2013.610959,2013.358904,2013.358904,58601.000000
1,../data/gnu-git/machafuko.csv,0.498630,43758.000000,3.473830,4206.005790,1.000000
1,../data/gnu-git/dico.csv,4.753425,25966.000000,0.083049,0.274306,1.000000
1,../data/gnu-git/denemo.csv,4.501370,305251.000000,0.274287,0.350383,1.003509
1,../data/gnu-git/velothon.csv,4.002740,48.000000,0.001879,0.001878,1.000000
1,../data/gnu-git/gengetopt.csv,7.005479,47664.000000,0.138551,0.101286,1.000000
1,../data/gnu-git/easejs.csv,2.167123,18797.000000,0.984287,0.642131,1.000000
1,../data/gnu-git/guile-lib.csv,2.419178,22020.000000,0.439288,0.087311,1.151281
1,../data/gnu-git/vc-dwim.csv,6.421918,3587.000000,0.078513,0.066077,1.000000
1,../data/gnu-git/blkclone.csv,3.334247,1024.000000,0.101174,0.101174,1.000000
1,../data/gnu-git/iiufrgs.csv,1.668493,20.000000,0.004400,0.004399,1.000000
1,../data/gnu-git/haploid.csv,3.002740,939.000000,0.059919,0.056458,1.000000
1,../data/gnu-git/reindeer.csv,3.838356,5528.000000,0.300377,0.300209,1.000000
1,../data/gnu-git/hacks.csv,3.753425,70.000000,0.044215,0.047731,1.000000
1,../data/gnu-git/emacs-epackage.csv,2.084932,4116.000000,0.210328,0.263707,1.000000
1,../data/gnu-git/oath-toolkit.csv,3.169863,151474.000000,0.817973,0.752552,1.000000
1,../data/gnu-git/gforth.csv,18.928767,214703.000000,0.174659,0.093426,1.000000
2,../data/gnu-git/anubis.csv,4.254795,31071.000000,0.200608,0.146326,1.450507
2,../data/gnu-git/opus-libre.csv,1.501370,2496.000000,0.507774,0.407371,1.211255
2,../data/gnu-git/treecc.csv,5.254795,14162.000000,0.067464,0.030365,1.184849
1,../data/gnu-git/techne.csv,0.668493,8930.000000,0.519392,0.517976,1.000000
1,../data/gnu-git/solang.csv,3.671233,12914.000000,0.099925,0.075572,1.000000
1,../data/gnu-git/libunistring.csv,3.835616,2944.000000,0.016261,0.018804,1.000000
1,../data/gnu-git/erbot.csv,9.673973,12442.000000,0.069953,0.064301,1.000000
1,../data/gnu-git/snogray.csv,7.339726,50255.000000,0.194460,0.134478,1.000000
1,../data/gnu-git/copyright-update.csv,2.835616,94.000000,0.012485,0.013299,1.000000
1,../data/gnu-git/quilt.csv,8.841096,27413.000000,0.159909,0.100383,1.045006
1,../data/gnu-git/ccrtp.csv,9.424658,90036.000000,0.267171,0.262812,2.839720
1,../data/gnu-git/pnetC.csv,6.589041,40717.000000,0.288773,0.168304,1.000798
1,../data/gnu-git/aug.csv,6.589041,100846.000000,0.127526,0.099640,1.000000
1,../data/gnu-git/ww-tedit.csv,5.504110,834.000000,0.001819,0.001843,1.000000
1,../data/gnu-git/autostrap.csv,2.501370,30.000000,0.003122,0.003119,1.000000
1,../data/gnu-git/acl.csv,12.008219,17440.000000,0.133478,0.128338,1.000000
2,../data/gnu-git/pcscada.csv,0.334247,7764.000000,92.236903,510.561015,1.262403
1,../data/gnu-git/csnippets.csv,0.252055,1660.000000,1.705387,5.778154,1.000000
1,../data/gnu-git/ncrok.csv,3.084932,650.000000,0.080634,0.228073,1.000000
1,../data/gnu-git/pnetlib.csv,11.424658,774179.000000,0.336222,0.134932,1.000000
1,../data/gnu-git/sysync.csv,0.583562,34.000000,0.009544,0.011447,1.000000
1,../data/gnu-git/stumpwm.csv,8.005479,19832.000000,0.338366,0.183136,1.064618
1,../data/gnu-git/attr.csv,12.008219,7687.000000,0.077895,1.196491,1.000000
1,../data/gnu-git/ttb.csv,2.416438,29.000000,0.002227,0.002226,1.000000
0,../data/gnu-git/kenozooid.csv,2009.657534,2013.575342,2013.243836,2013.243836,1656736.000000
0,../data/gnu-git/liquidwar.csv,2011.230137,2013.564384,2011.728767,2011.728767,78057.000000
1,../data/gnu-git/indent-stat.csv,2.750685,48.000000,0.013248,0.015277,1.000000
1,../data/gnu-git/books.csv,1.583562,19.000000,0.000085,0.000085,1.000000
1,../data/gnu-git/unpiggyfy.csv,3.671233,172.000000,0.010249,0.010812,1.000000
1,../data/gnu-git/traverso.csv,6.671233,123210.000000,0.223284,0.166940,1.000000
1,../data/gnu-git/assange.csv,1.917808,23.000000,0.007328,0.007328,1.000000
2,../data/gnu-git/rbcdio.csv,3.753425,864.000000,0.031913,0.036809,1.050866
1,../data/gnu-git/freetalkpy.csv,3.002740,36.000000,0.007796,0.007779,1.000000
1,../data/gnu-git/cjk.csv,12.008219,28523.000000,0.038004,0.025675,1.021383
1,../data/gnu-git/mit-scheme.csv,26.101370,612794.000000,0.095678,0.052528,1.000000
1,../data/gnu-git/guile-www.csv,9.923288,10810.000000,0.186308,0.129426,1.000000
0,../data/gnu-git/gta.csv,2010.819178,2013.572603,2012.904110,2012.904110,97429.000000
1,../data/gnu-git/dbsh.csv,5.252055,9842.000000,0.215004,0.215004,1.000000
1,../data/gnu-git/fixmath.csv,0.750685,9.000000,0.001266,0.001267,1.000000
2,../data/gnu-git/savane.csv,3.419178,6908.000000,0.010563,0.020099,1.014365
1,../data/gnu-git/libCrayons.csv,7.169863,10118.000000,0.030933,0.031294,1.000000
1,../data/gnu-git/jcal.csv,1.583562,19.000000,0.001707,0.001708,1.000000
1,../data/gnu-git/mailnotify.csv,1.000000,12.000000,0.000142,0.000142,1.000000
1,../data/gnu-git/gnutls.csv,10.841096,816017.000000,0.597831,0.174006,1.035838
