37794,23224,../data/gnu-git/findutils.csv
37937,32094,../data/gnome/soup.csv
37973,37973,../data/apache/incubator-taverna-server.csv
38056,38056,../data/kde/cantor.csv
38108,38108,../data/gnome/entity.csv
38175,23277,../data/gnu-git/hybrid.csv
38302,36433,../data/gnome/gimmie.csv
38352,38333,../data/kde/kplayer.csv
38355,20823,../data/gnu-svn/sipwitch.csv
38411,38097,../data/apache/servicemix4-nmr.csv
38459,15173,../data/gnome/gnome-packagekit.csv
38475,38475,../data/gnu-git/parallel.csv
38482,32430,../data/kde/ksysguard.csv
38523,38523,../data/gnu-git/eliot.csv
38538,32533,../data/apache/directmemory.csv
38596,35320,../data/gnome/gnomeicu.csv
38607,38607,../data/gnu-git/solfege.csv
38709,38029,../data/kde/parley.csv
38894,37497,../data/apache/bval.csv
38967,30563,../data/gnome/gnome-system-tools.csv
39062,39032,../data/kde/lokalize.csv
39263,25898,../data/gnome/gnome-pim.csv
39320,39320,../data/gnu-git/libtasn1.csv
39348,39348,../data/kde/kraft.csv
39413,29959,../data/gnome/sf.csv
39440,34780,../data/apache/commons-ognl.csv
39540,39540,../data/gnome/at-spi.csv
39621,39621,../data/kde/assemblygen.csv
39641,39641,../data/gnome/gnome-software.csv
39783,33273,../data/gnu-git/emtest.csv
39786,37024,../data/kde/rekonq.csv
39830,39830,../data/gnu-git/ghm.csv
40110,33951,../data/rest/foundation-sites.csv
40252,40252,../data/gnu-svn/kinetophone.csv
40257,40076,../data/eclipse/gmt.csv
40279,40279,../data/gnome/gnomacs.csv
40284,40230,../data/kde/analitza.csv
40379,40340,../data/gnome/evolution-groupwise.csv
40428,40415,../data/gnome/gnomechat.csv
40516,33177,../data/gnu-svn/osip.csv
40516,34024,../data/gnu-git/osip.csv
40701,22237,../data/gnu-git/m4.csv
40738,40738,../data/gnome/coaster.csv
40799,40799,../data/gnome/goocanvas.csv
40828,40828,../data/eclipse/smarthome.csv
40836,40836,../data/eclipse/jetty.csv
40913,40913,../data/apache/uima-uimafit.csv
40927,39802,../data/eclipse/proposals.csv
40937,39173,../data/gnu-git/gnuprologjava.csv
41002,41002,../data/eclipse/eclipse.jdt.core.binaries.csv
41312,41279,../data/eclipse/org.eclipse.mosquitto.rsmb.csv
41347,41347,../data/kde/kcachegrind.csv
41350,41350,../data/gnu-git/applications.csv
41356,41356,../data/apache/james-mime4j.csv
41493,41493,../data/gundalf_gui_tcltk.csv
41636,25962,../data/kde/libkdegames.csv
41708,41708,../data/gnu-git/bison.csv
41853,41853,../data/kde/aki.csv
41900,31079,../data/eclipse/org.eclipse.scada.protocols.csv
41984,32956,../data/eclipse/incubator.csv
41998,39286,../data/gnu-git/gnucap.csv
42083,42083,../data/gnome/bugzilla-newer.csv
42149,41909,../data/kde/kwayland.csv
42248,42248,../data/apache/geronimo-javamail.csv
42269,42269,../data/gnu-svn/fbi-improved.csv
42293,38677,../data/apache/jackrabbit-ocm.csv
42367,42367,../data/gnu-git/themnemeproject.csv
42375,40976,../data/gnome/gnome-db.csv
42543,41344,../data/gnu-git/readline.csv
42667,42667,../data/apache/gora.csv
42716,29286,../data/gnome/pitivi.csv
42827,40128,../data/apache/commons-jxpath.csv
42961,31342,../data/gnome/vino.csv
42995,42995,../data/gnome/gASQL.csv
43027,37768,../data/eclipse/eclipse.pde.build.csv
43098,41072,../data/kde/libkgapi.csv
43219,41269,../data/gnome/desktop-data-model.csv
43427,42862,../data/apache/commons-digester.csv
43445,43445,../data/gnome/glibmm.csv
43630,43630,../data/gnu-git/jcerti.csv
43732,31559,../data/apache/log4j-extras.csv
43758,24286,../data/gnome/aisleriot.csv
43784,43784,../data/gnu-svn/chess.csv
43807,43235,../data/gnome/GSAPI.csv
43878,43878,../data/gnu-git/pnetC.csv
43921,43921,../data/kde/oxygen-gtk.csv
43990,43980,../data/apache/bigtop.csv
44082,27897,../data/apache/tuscany-das.csv
44104,44104,../data/eclipse/org.eclipse.mylyn.builds.csv
44130,43935,../data/gnome/evolution-mapi.csv
44196,44196,../data/gnu-git/make.csv
44201,34746,../data/gnu-git/cim.csv
44245,33011,../data/gnome/prcs2.csv
44257,44257,../data/apache/chainsaw.csv
44261,44261,../data/eclipse/org.eclipse.stardust.examples.csv
44348,43208,../data/kde/oxygen-transparent.csv
44404,29939,../data/gnu-git/smc.csv
44521,32149,../data/eclipse/org.eclipse.viatra.csv
44608,44608,../data/gnu-git/gmoria.csv
44748,22150,../data/gnu-git/scleaner.csv
44826,44826,../data/eclipse/org.eclipse.e4.search.csv
44952,44952,../data/apache/incubator-datafu.csv
44991,44991,../data/gnu-svn/librefm.csv
45127,45127,../data/gnu-git/dr-geo.csv
45176,32829,../data/kde/emerge.csv
45197,45197,../data/gnome/gdome2.csv
45208,45208,../data/eclipse/org.eclipse.rtsc.committer.csv
45224,45214,../data/kde/kwidgetsaddons.csv
45263,45260,../data/apache/buildr.csv
45305,43398,../data/apache/commons-functor.csv
45380,45380,../data/gnome/aravis.csv
45409,40329,../data/gnome/eog.csv
45508,44030,../data/gnu-git/noalyss-plugins.csv
45594,42890,../data/kde/emerge-history.csv
45672,45672,../data/gnome/tktext-port.csv
45904,45673,../data/gnu-svn/fluid.csv
46011,46011,../data/gnu-git/rpge.csv
46077,41959,../data/apache/ftpserver.csv
46127,43975,../data/apache/sandesha.csv
46142,46142,../data/gnome/gtkmozedit.csv
46164,46164,../data/gnu-git/libCrayons.csv
46179,45275,../data/gnome/gdk-pixbuf.csv
46200,41267,../data/apache/rampart.csv
46217,44244,../data/eclipse/org.eclipse.actf.examples.csv
46285,45780,../data/eclipse/org.eclipse.lyo.docs.csv
46301,41917,../data/gnu-git/l-lang.csv
46344,24673,../data/kde/ring-kde.csv
46367,46367,../data/kde/sflphone-kde.csv
46505,46505,../data/gnu-git/gleem.csv
46624,46624,../data/eclipse/org.eclipse.tm.terminal.csv
46668,42257,../data/kde/konsole.csv
46895,46704,../data/gnome/kupfer.csv
46903,46596,../data/gnome/grilo-plugins.csv
46925,15079,../data/gnome/gnome-color-manager.csv
46936,46936,../data/gnome/gnome-photos.csv
47063,43446,../data/gnome/librep.csv
47092,47092,../data/gnome/gtkmm-root.csv
47237,47237,../data/apache/samza.csv
47442,47442,../data/kde/bangarang.csv
47476,27011,../data/gnu-svn/exosip.csv
47476,31555,../data/gnu-git/exosip.csv
47487,47487,../data/kde/kcalcore.csv
47488,47488,../data/gnu-git/pktools.csv
47590,45776,../data/gnu-git/techne.csv
47732,47732,../data/gnu-git/binfmt-support.csv
47917,17989,../data/apache/incubator-myriad.csv
48010,44270,../data/gnu-git/comma.csv
48025,48025,../data/eclipse/org.eclipse.atl.tcs.csv
48051,35858,../data/gnome/gtranslator.csv
48164,10718,../data/gnome/pyatspi2.csv
48164,22609,../data/gnome/at-spi2-atk.csv
48164,26198,../data/gnome/at-spi2-core.csv
48214,46199,../data/apache/velocity-tools.csv
48300,48300,../data/gnu-svn/filius.csv
48424,48424,../data/apache/maven-mercury.csv
48479,48314,../data/gnome/gtk--.csv
48491,48491,../data/gnu-git/datasets.csv
48532,48532,../data/eclipse/org.eclipse.fmc.core.csv
48576,46399,../data/gnome/libbonoboui.csv
48589,48508,../data/eclipse/org.eclipse.stardust.ide.simulation.csv
48701,48665,../data/gnome/libgtop.csv
48717,48717,../data/gnu-git/a2ps.csv
48781,48781,../data/gnome/bugzilla.gnome.org.csv
48824,48824,../data/eclipse/org.eclipse.handly.csv
48847,48847,../data/eclipse/org.eclipse.mylyn.context.csv
48920,30340,../data/gnu-git/enscript.csv
48949,48925,../data/eclipse/org.eclipse.emf.transaction.csv
48963,48963,../data/gnu-git/freedink.csv
49062,24809,../data/gnu-svn/picogen.csv
49084,49084,../data/eclipse/webtools.csv
49355,49271,../data/apache/cordova-amazon-fireos.csv
49368,31815,../data/apache/james-hupa.csv
49457,49457,../data/eclipse/org.eclipse.incquery.examples.csv
49510,48521,../data/gnome/gnote.csv
49534,16692,../data/gnome/gdl.csv
49538,49538,../data/gnome/lasem.csv
49697,49636,../data/eclipse/org.eclipse.sisu.inject.csv
49707,49707,../data/eclipse/org.eclipse.datatools.enablement.oda.csv
49775,48323,../data/gnome/evolution-activesync.csv
49794,47746,../data/gnome/gail.csv
49844,38307,../data/gnu-git/screen.csv
49862,49407,../data/gnome/yelp.csv
49945,46540,../data/gnome/gok.csv
49991,49991,../data/eclipse/org.eclipse.om2m.csv
50017,39634,../data/gnome/vte.csv
50176,50176,../data/gnome/rygel.csv
50300,41570,../data/kde/oxygen.csv
50374,50374,../data/eclipse/org.eclipse.e4.resources.csv
50449,50449,../data/apache/incubator-samoa.csv
50568,48222,../data/gnome/ximian-setup-tools.csv
50722,50722,../data/apache/cxf-fediz.csv
50727,50727,../data/kde/kbibtex.csv
50887,50887,../data/apache/any23.csv
51005,51005,../data/gnu-svn/acct.csv
51067,11046,../data/gnome/gnome-media.csv
51221,45870,../data/gnome/file-roller.csv
51255,50527,../data/gnu-git/gv.csv
51366,45454,../data/gnome/hyena.csv
51392,51392,../data/apache/incubator-batchee.csv
51414,48140,../data/gnome/gjs.csv
51674,23987,../data/gnome/gnome-disk-utility.csv
51688,51688,../data/gnome/giulia.csv
51807,41573,../data/kde/kio-extras.csv
51809,51775,../data/apache/couchdb-futon.csv
51876,51876,../data/gnu-svn/lout.csv
52020,52020,../data/kde/kmplayer.csv
52226,50108,../data/gnu-git/autogen.csv
52422,52422,../data/eclipse/webtools.common.fproj.csv
52920,45512,../data/apache/archiva-redback-core.csv
52949,52949,../data/gnu-svn/larusboard.csv
52983,52894,../data/eclipse/org.eclipse.paho.mqtt.java.csv
53305,53305,../data/apache/incubator-tamaya.csv
53311,52426,../data/gnome/valadoc.csv
53539,53539,../data/kde/tikzkit.csv
53731,53731,../data/gnome/control-center.csv
53764,53764,../data/gnu-git/liquidwar.csv
53768,53768,../data/gnome/guikachu.csv
53784,53784,../data/gnome/gio-standalone.csv
53792,53792,../data/gnu-git/jpt.csv
53849,53849,../data/eclipse/org.eclipse.emf.refactor.examples.csv
54006,54006,../data/gnome/storage.csv
54007,54007,../data/gnome/libmergeant.csv
54019,53953,../data/gnome/gaby.csv
54089,51342,../data/eclipse/eclipse.platform.ui.tools.csv
54135,51066,../data/eclipse/org.eclipse.rap.incubator.e4.csv
54268,52995,../data/kde/kimtoy.csv
54339,38120,../data/kde/solid.csv
54709,54709,../data/eclipse/ocl.csv
54711,52880,../data/gnome/net-rhythmbox.csv
54761,54761,../data/gnu-git/auctex.csv
54840,49505,../data/kde/kdesvn.csv
55058,55058,../data/gnu-svn/acm.csv
55145,55145,../data/kde/kdewin.csv
55288,55288,../data/apache/commons-io.csv
55508,55506,../data/gnome/gtkmathview.csv
55525,55525,../data/apache/commons-compress.csv
55541,42022,../data/eclipse/org.eclipse.epp.old.csv
55689,55444,../data/kde/dolphin.csv
55690,53386,../data/gnome/gnome-jabber.csv
55719,39614,../data/eclipse/webtools.ejb.git.old.csv
55719,39818,../data/eclipse/webtools.ejb.csv
56073,56073,../data/gnome/greg.csv
56172,56172,../data/gnu-git/icoutils.csv
56187,56187,../data/apache/incubator-taverna-language.csv
56343,56343,../data/gnome/gnoom.csv
56380,54654,../data/eclipse/org.eclipse.virgo.ide.csv
56571,56495,../data/gnu-svn/avrdude.csv
56672,41809,../data/kde/kdev-ruby.csv
56689,50788,../data/gnome/gnome-utils.csv
56815,56394,../data/apache/myfaces-extval.csv
56821,56398,../data/gnome/gconf.csv
56944,56944,../data/gnome/ostree.csv
57064,47412,../data/gnome/seed.csv
57118,56987,../data/kde/gwenview.csv
57157,57157,../data/gnu-git/src-highlite.csv
57191,57191,../data/gnu-git/rizoma.csv
57319,57319,../data/kde/kjs.csv
57375,57375,../data/gnome/ORBit2.csv
57553,57553,../data/kde/krecipes.csv
57578,30289,../data/gnome/msitools.csv
57712,57712,../data/gnome/trilobite.csv
57924,57924,../data/eclipse/org.eclipse.emf.diffmerge.core.csv
57933,57933,../data/eclipse/org.eclipse.emfatic.csv
57935,57852,../data/gnome/libxslt.csv
57990,57800,../data/gnome/libredcarpet.csv
58132,58132,../data/eclipse/org.eclipse.e4.languages.csv
58139,42943,../data/gnu-git/mediagoblin.csv
58157,43880,../data/apache/pluto.csv
58254,58254,../data/gnu-git/easymagazine.csv
58340,58340,../data/eclipse/org.eclipse.scada.external.csv
58401,58401,../data/eclipse/org.eclipse.concierge.csv
58417,58417,../data/apache/commons-net.csv
58590,58576,../data/eclipse/birt.csv
58668,58668,../data/apache/james-protocols.csv
58741,58741,../data/apache/hcatalog.csv
58744,58744,../data/gnome/pygobject.csv
58813,58813,../data/kde/qt%2Fqtwebengine.csv
58831,58831,../data/kde/kget.csv
58931,58931,../data/apache/sanselan.csv
59077,53167,../data/gnome/network-manager-applet.csv
59199,59199,../data/apache/commons-vfs.csv
59326,58125,../data/eclipse/webtools.sourceediting.xpath.csv
59362,59361,../data/apache/incubator-streams.csv
59368,49528,../data/gnu-git/serveez.csv
59383,59383,../data/gnome/ORBit.csv
59633,51517,../data/gnome/imlib.csv
59694,13025,../data/apache/cordova-wp8.csv
59723,34851,../data/apache/forrest.csv
59766,59766,../data/rest/electron.csv
59980,59140,../data/apache/commons-imaging.csv
60205,44751,../data/gnu-git/librefm.csv
60260,55500,../data/gnome/libgnomeprint.csv
60344,53762,../data/kde/qt%2Fqtsystems.csv
60664,53183,../data/gnu-git/gift.csv
60709,52359,../data/gnome/gnome-settings-daemon.csv
60937,60937,../data/gnu-git/snogray.csv
61160,61160,../data/eclipse/org.eclipse.mangrove.csv
61306,61306,../data/gnu-git/libunwind.csv
61344,61344,../data/gnu-svn/sccleaner.csv
61349,50800,../data/gnome/gnomba.csv
61361,22111,../data/gnome/libgnomeprintui.csv
61378,61378,../data/apache/james-mailbox.csv
61414,57560,../data/kde/networkmanagement.csv
61494,56546,../data/rest/jquery.csv
61697,61697,../data/apache/geronimo-xbean.csv
61815,61806,../data/eclipse/org.eclipse.winery.csv
61831,61692,../data/apache/vxquery.csv
62028,62028,../data/apache/incubator-htrace.csv
62152,61888,../data/eclipse/org.eclipse.gmf.notation.csv
62417,62417,../data/eclipse/plugins.csv
62658,62658,../data/gnu-git/libpipeline.csv
62764,62764,../data/eclipse/org.eclipse.stardust.ui.web.mobile.csv
63267,31439,../data/gnome/gIDE.csv
63323,62996,../data/eclipse/org.eclipse.emf.validation.csv
63414,63414,../data/gnu-git/gpsd.csv
63443,57354,../data/gnome/xchat-gnome.csv
63851,61156,../data/gnu-git/parted.csv
64318,56343,../data/kde/smb4k.csv
64348,64347,../data/eclipse/org.eclipse.emf.ecp.other.csv
64414,59539,../data/gnu-git/testyten.csv
64414,59947,../data/gnu-git/savane.csv
64479,54651,../data/apache/commons-primitives.csv
64508,64508,../data/kde/ktutorial.csv
64824,64824,../data/eclipse/org.eclipse.emf.eson.csv
64931,64931,../data/gnome/guppi2.csv
64964,64964,../data/gnu-git/psychosynth.csv
65559,65559,../data/gnome/helix-install.csv
65979,64387,../data/kde/kig.csv
66117,23303,../data/gnome/scaffold.csv
66504,66504,../data/gnome/evolution-ews.csv
66748,65506,../data/gnome/gnome-commander.csv
66886,66886,../data/apache/myfaces-extcdi.csv
67000,67000,../data/gnome/evolution-exchange.csv
67048,53406,../data/gnome/tomboy.csv
67063,64345,../data/kde/konversation.csv
67109,55425,../data/gnu-git/autoconf-archive.csv
67182,67182,../data/apache/xml-graphics-commons.csv
67223,67173,../data/kde/libktorrent.csv
67461,36055,../data/gnome/totem.csv
68023,38755,../data/eclipse/org.eclipse.ease.core.csv
68364,68363,../data/gnu-git/machafuko.csv
68416,67687,../data/kde/rkward.csv
684595,1411,../data/apache/manifoldcf-integration-solr-4.x.csv
68836,68836,../data/eclipse/org.eclipse.openk-platform.openk-repo.csv
68951,30834,../data/gnome/gtk-engines.csv
691612,1372,../data/apache/manifoldcf-integration-solr-3.x.csv
69281,69237,../data/gnu-git/gama.csv
69350,69350,../data/gnu-git/cvg-moodle.csv
69648,34063,../data/apache/tiles.csv
70170,70170,../data/kde/soprano.csv
70417,70417,../data/gnu-svn/h-source.csv
70554,70170,../data/kde/kile.csv
70761,57461,../data/eclipse/org.eclipse.mylyn.docs.vex.csv
70882,70882,../data/eclipse/org.eclipse.vjet.rhino.csv
71063,71063,../data/apache/kalumet.csv
71077,32312,../data/gnome/libcryptui.csv
71077,49151,../data/gnome/seahorse.csv
71368,71295,../data/eclipse/org.eclipse.rtsc.xdccore.csv
71459,71459,../data/eclipse/aether-core.csv
71549,52728,../data/gnome/easytag.csv
71601,71601,../data/apache/commons-beanutils.csv
71666,47012,../data/rest/d3.csv
71704,71704,../data/eclipse/mdt.csv
71784,71784,../data/eclipse/community.csv
71803,71803,../data/apache/incubator-singa.csv
71896,71896,../data/gnome/static-web.csv
72623,58224,../data/gnome/libical.csv
73218,73218,../data/apache/deltacloud.csv
73223,72672,../data/gnu-git/savane-cleanup.csv
73260,27574,../data/kde/kalzium.csv
73338,72558,../data/kde/qt%2Fqtconnectivity.csv
73447,73447,../data/apache/commons-bcel.csv
73526,68757,../data/gnu-git/libredwg.csv
73796,72757,../data/kde/nepomuk-core.csv
74036,36359,../data/gnome/gdm.csv
74101,73698,../data/eclipse/webtools.jsf.tests.csv
74244,74244,../data/gnome/clutter-box2d.csv
74246,65647,../data/gnu-git/gforth.csv
74543,74543,../data/gnome/smuxi.csv
74620,74620,../data/gnome/gnopernicus.csv
74844,74844,../data/gnome/gtksourceview.csv
74981,74981,../data/apache/couchdb-couch-collate.csv
75105,35229,../data/eclipse/org.eclipse.mylyn.incubator.csv
75266,75255,../data/apache/maven-integration-testing.csv
75269,75269,../data/apache/jackrabbit-filevault.csv
75368,75361,../data/gnome/gnome-print.csv
75803,75803,../data/eclipse/gyrex-platform.csv
75825,73097,../data/apache/maven-doxia.csv
75835,70810,../data/kde/kolourpaint.csv
75874,15384,../data/kde/korundum.csv
75874,60522,../data/kde/qtruby.csv
75995,47630,../data/apache/tuscany-sca-cpp.csv
76063,76062,../data/eclipse/org.eclipse.actf.visualization.csv
76073,42794,../data/gnome/dr-genius.csv
76336,18441,../data/gnome/gnome-video-arcade.csv
76457,60359,../data/apache/cordova-blackberry.csv
76714,76714,../data/gnome/libical.trashed.csv
76822,34986,../data/gnome/eel.csv
77027,72658,../data/apache/uima-as.csv
77075,77075,../data/gnome/gtkglext_oldimport.csv
77138,77138,../data/gnome/libsoup.csv
77474,77474,../data/apache/log4net.csv
77487,54976,../data/apache/velocity-engine.csv
77908,77908,../data/gnu-git/tinycc.csv
77988,76053,../data/gnu-git/commoncpp.csv
78232,78232,../data/apache/vysper.csv
78387,57505,../data/apache/incubator-atlas.csv
78556,56639,../data/gnu-git/radius.csv
78739,78739,../data/gnu-git/texinfo.csv
78852,78852,../data/gnome/sketch.csv
79143,63867,../data/gnu-git/m17n-lib.csv
79143,68951,../data/gnu-git/libcdio.csv
79499,79499,../data/eclipse/org.eclipse.mylyn.reviews.csv
79566,79255,../data/gnu-git/gnuit.csv
79650,78451,../data/apache/incubator-taverna-engine.csv
79808,77788,../data/gnome/pan2.csv
79810,79810,../data/gnome/nemiver.csv
80071,79967,../data/kde/kdiagram.csv
80134,38372,../data/eclipse/webtools.sourceediting.xsl.csv
80231,80231,../data/apache/nutch.csv
80456,61680,../data/gnu-git/gta.csv
80486,78704,../data/gnome/metacity.csv
80564,64365,../data/kde/qt%2Fqtjsondb.csv
80921,80921,../data/apache/ddlutils.csv
81432,81432,../data/eclipse/webtools.javaee.tests.csv
81537,55115,../data/gnu-git/gnuspeech.csv
81840,81840,../data/gnu-git/ganesha.csv
81860,81860,../data/apache/crunch.csv
81939,81939,../data/apache/shiro.csv
82217,82217,../data/apache/empire-db.csv
82386,82386,../data/apache/metamodel.csv
82701,47670,../data/eclipse/eclipse.csv
82905,82905,../data/saferc_engine_c.csv
83176,19415,../data/kde/nepomuk-webminer.csv
83257,50835,../data/kde/plasma-framework.csv
83435,81740,../data/gnome/folks.csv
83779,83779,../data/apache/spamassassin.csv
83798,83424,../data/eclipse/org.csv
83909,67694,../data/eclipse/org.eclipse.mylyn.commons.git.back.csv
83909,68130,../data/eclipse/org.eclipse.mylyn.commons.csv
84014,70113,../data/eclipse/org.eclipse.e4.scripting.csv
84063,84063,../data/eclipse/org.eclipse.egerrit.csv
84108,79227,../data/kde/kmuddy.csv
84167,64850,../data/gnome/gmime.csv
84438,82873,../data/eclipse/org.eclipse.koneki.ldt.csv
84556,36389,../data/apache/james-imap.csv
84600,53194,../data/gnu-git/gnuae.csv
84756,82150,../data/gnome/bugzilla-gnome-org-upstream.csv
84799,24814,../data/gnu-git/ccrtp.csv
84799,84618,../data/gnu-svn/ccrtp.csv
84940,84939,../data/eclipse/org.eclipse.ldt.csv
85054,85054,../data/eclipse/org.eclipse.e4.ui.csv
85061,80536,../data/kde/krusader.csv
85310,12843,../data/kde/libstreams.csv
85310,17878,../data/kde/strigidaemon.csv
85310,28612,../data/kde/libstreamanalyzer.csv
85367,85367,../data/gnu-git/kepler.csv
85480,69299,../data/gnome/evolution-kolab.csv
85613,69595,../data/gnome/gnome-panel.csv
85634,85634,../data/eclipse/org.eclipse.gemini.blueprint.csv
85637,12785,../data/kde/phonon-xine.csv
85637,31198,../data/kde/phonon.csv
85672,85672,../data/apache/sirona.csv
85718,85718,../data/gnu-git/fluxus.csv
86036,42406,../data/gnome/gnome-applets.csv
86078,23549,../data/kde/qt%2Fqtdoc.csv
86286,28570,../data/apache/olingo-odata4-js.csv
86415,86415,../data/apache/cordova-weinre.csv
86851,83858,../data/apache/ctakes.csv
87159,87159,../data/apache/npanday-its.csv
87341,76027,../data/gnu-git/gcal.csv
87480,87480,../data/gnu-git/simulavr.csv
87608,87608,../data/gnu-git/gm2.csv
87715,87715,../data/apache/servicemix4-bundles.csv
87793,84907,../data/eclipse/org.eclipse.recommenders.csv
88007,88007,../data/gnu-git/oddmuse.csv
88524,87865,../data/eclipse/org.eclipse.virgo.kernel.csv
89055,89055,../data/apache/celix.csv
89079,89079,../data/gnu-git/traverso.csv
89270,43469,../data/apache/mina.csv
89713,89713,../data/apache/maven-surefire.csv
90523,90523,../data/apache/servicemix-bundles.csv
90564,88264,../data/kde/qtcurve.csv
91056,87765,../data/eclipse/webtools.webservices.jaxws.csv
91613,91610,../data/eclipse/webtools.sourceediting.tests.csv
92255,52376,../data/gnome/gtkhtml2.csv
92829,92829,../data/gnome/sane.csv
92832,89225,../data/gnu-git/gibbon.csv
92886,92886,../data/gnome/nautilus-actions.csv
93037,91888,../data/apache/npanday.csv
93067,93067,../data/rest/nw.js.csv
93146,93146,../data/apache/maven-shared.csv
93289,26688,../data/apache/climate.csv
93501,93500,../data/kde/qca.csv
93552,93552,../data/gnome/gossip.csv
93635,93635,../data/sourceware/libabigail.csv
93668,73142,../data/kde/zanshin.csv
93802,93802,../data/gnu-git/lightning.csv
93922,90027,../data/gnome/conglomerate.csv
94085,51136,../data/gnome/conduit.csv
94246,94246,../data/eclipse/org.eclipse.atf.csv
94396,94396,../data/apache/uima-addons.csv
94448,92174,../data/gnu-git/gnokii.csv
95377,93070,../data/eclipse/org.eclipse.orion.server.csv
95614,95614,../data/eclipse/org.eclipse.tycho.csv
95818,95818,../data/gnome/gnome-code-assistance.csv
95886,95527,../data/gnu-git/gnugo.csv
96215,81767,../data/apache/incubator-ripple.csv
96520,60274,../data/apache/log4j.csv
96987,84637,../data/kde/labplot.csv
97167,97167,../data/eclipse/org.eclipse.emf.edapt.csv
97180,97180,../data/apache/knox.csv
97183,94386,../data/gnome/planner.csv
97707,97707,../data/gnome/geary.csv
97726,97726,../data/gnome/gimp-plugins-unstable.csv
97751,97751,../data/gnome/NetworkManager.csv
97861,94391,../data/apache/abdera.csv
97899,42846,../data/kde/kdevelop-pg-qt.csv
97920,97920,../data/apache/parquet-mr.csv
97951,89555,../data/apache/tuscany-sdo.csv
98040,91327,../data/kde/trojita.csv
98043,98043,../data/apache/cordova-android.csv
98173,66740,../data/gnu-git/netutils.csv
98338,98338,../data/gnu-git/picogen.csv
98357,98133,../data/gnu-git/libjit.csv
99079,93103,../data/kde/conquirere.csv
99295,99295,../data/eclipse/org.eclipse.papyrus-rt.csv
99404,99404,../data/eclipse/org.eclipse.emf.diffmerge.patterns.csv
99485,83762,../data/gnu-git/inetutils.csv
99805,82926,../data/apache/hama.csv
99947,47896,../data/eclipse/org.eclipse.ecoretools.csv
100022,99845,../data/gnome/glade-legacy.csv
100034,77933,../data/gnome/gedit.csv
100690,90418,../data/eclipse/eclipse.platform.runtime.csv
101265,86998,../data/apache/lenya.csv
101491,91877,../data/gnome/libguppi.csv
101950,85174,../data/apache/httpcore.csv
102004,91611,../data/gnome/gtkhtml.csv
102447,97002,../data/kde/perlqt.csv
102753,52565,../data/gnome/libgnomeui.csv
103317,54502,../data/apache/cordova-lib.csv
104150,73564,../data/gnome/pango.csv
104393,98640,../data/gnome/vala.csv
105268,96056,../data/gnu-git/myserver.csv
110560,64385,../data/gnome/libgnomedb.csv
112059,16324,../data/apache/cordova-osx.csv
114471,66378,../data/kde/koffice-chartingshape.csv
118012,94341,../data/apache/flex-asjs.csv
122197,42766,../data/gnu-git/recutils.csv
123578,71201,../data/kde/ktorrent.csv
124101,58730,../data/gnu-git/gnuzilla.csv
128016,96410,../data/apache/httpclient.csv
129373,35875,../data/eclipse/org.eclipse.e4.tools.csv
132868,76573,../data/gnome/gphoto.csv
133603,74729,../data/gnome/epiphany.csv
134740,69558,../data/gnome/glabels.csv
136292,98977,../data/kde/kdeplasma-addons.csv
136784,30898,../data/sourceware/cygwin-setup.csv
140060,21611,../data/gnome/telepathy-account-widgets.csv
142774,95120,../data/kde/akonadi.csv
147739,94292,../data/kde/kdepim-runtime.csv
152554,37475,../data/gnome/libegg.csv
155281,39840,../data/gnome/gnoduino.csv
161245,67619,../data/gnu-svn/sdx.csv
165455,73753,../data/gnome/gnome-games.csv
172242,12712,../data/eclipse/org.eclipse.smila.tooling.csv
175944,61933,../data/kde/predicate.csv
175944,66857,../data/kde/kdb.csv
180587,75755,../data/kde/quanta.csv
183505,22730,../data/apache/couchdb.csv
189004,71765,../data/gnome/ooo-build.csv
202008,63344,../data/apache/log4cxx.csv
203100,67490,../data/kde/kphotoalbum.csv
207214,44687,../data/apache/uima-sandbox.csv
209410,39806,../data/gnome/gnome-libs.csv
210523,95139,../data/apache/servicemix3.csv
219120,59239,../data/eclipse/org.eclipse.mwe.csv
222978,30567,../data/eclipse/org.eclipse.amalgam.csv
229665,96863,../data/eclipse/org.eclipse.emf-parsley.csv
232260,82872,../data/apache/directory-kerby.csv
268126,64349,../data/apache/incubator-zeppelin.csv
297162,58440,../data/kde/kate.csv
376893,44475,../data/gnu-git/linphone.csv
446843,79344,../data/rest/Semantic-UI.csv
100248,100248,../data/gnu-git/aug.csv
100289,100289,../data/gnu-git/rapp.csv
100563,100563,../data/eclipse/org.eclipse.actf.common.csv
101210,101210,../data/apache/lucy-clownfish.csv
101406,101380,../data/gnome/shotwell.csv
101774,101686,../data/apache/opennlp.csv
102157,101686,../data/gnu-git/automake.csv
102325,102325,../data/eclipse/org.eclipse.tcf.agent.csv
102758,102758,../data/gnome/evince.csv
103173,102012,../data/eclipse/org.eclipse.dltk.python.csv
103242,101246,../data/gnome/pan.csv
103570,100030,../data/gnome/anjuta-extras.csv
103773,103428,../data/eclipse/gyrex-archive.csv
104702,104702,../data/eclipse/cdo.incubator.csv
104806,104805,../data/apache/uima-uimacpp.csv
104958,104958,../data/kde/kwave.csv
104988,104988,../data/gnu-svn/myserver.csv
105166,105166,../data/gnu-git/vteindic.csv
105219,105219,../data/apache/qpid-jms.csv
105950,104389,../data/apache/commons-jcs.csv
