789819,786066,../data/eclipse/webtools.webservices.csv
793016,793016,../data/eclipse/org.eclipse.pdt.csv
796204,481863,../data/apache/xerces-c.csv
800571,800571,../data/eclipse/webtools.javaee.csv
803478,803478,../data/gnu-git/pnetlib.csv
804911,804911,../data/apache/tuscany-sca-1.x.csv
806488,806488,../data/apache/httpd.csv
807261,807261,../data/eclipse/org.eclipse.emf.texo.csv
814574,814574,../data/gnu-svn/braintacle.csv
815728,815728,../data/apache/tomee.csv
821121,792712,../data/gnu-git/gnutls.csv
825906,825906,../data/apache/hbase.csv
831839,545388,../data/eclipse/webtools.releng.csv
832896,625624,../data/mining/django.csv
834781,834781,../data/eclipse/b3.csv
839822,769186,../data/eclipse/org.eclipse.rmf.csv
849640,849640,../data/eclipse/org.eclipse.migration.csv
857273,857273,../data/eclipse/incquery.csv
857657,856994,../data/gnu-git/gcide.csv
859802,859802,../data/drupal.csv
871699,871699,../data/eclipse/org.eclipse.stem.data.csv
882557,767675,../data/apache/cocoon.csv
894918,894918,../data/gnu-svn/texmacs.csv
910039,714509,../data/gnu-git/bibledit.csv
911813,882267,../data/mining/spring-framework.csv
920015,803720,../data/apache/lucene.net.csv
922899,902727,../data/gimp_c.csv
927985,927985,../data/gnu-git/gnulib.csv
929103,906909,../data/apache/qpid.csv
935023,935023,../data/eclipse/org.eclipse.stem.csv
936552,810551,../data/sourceware/frysk.csv
948497,948497,../data/eclipse/org.eclipse.qvtd.csv
958055,958055,../data/eclipse/org.eclipse.damos.csv
958318,958318,../data/apache/felix.csv
984735,908193,../data/apache/openejb.csv
985458,388783,../data/gnu-git/smc.csv
1040524,933956,../data/eclipse/org.eclipse.ptp.csv
1044326,864407,../data/gnu-git/gettext.csv
1051049,449594,../data/gnu-git/fonts.csv
1087315,565935,../data/apache/tuscany-sca-2.x.csv
1186665,496488,../data/apache/axis1.csv
1243627,602188,../data/eclipse/org.eclipse.emf.compare.csv
1296751,518354,../data/eclipse/org.eclipse.eef.csv
1550499,303534,../data/gnu-svn/pyformex.csv
1550597,315982,../data/gnu-git/pyformex.csv
1561872,836766,../data/eclipse/webtools.jsdt.core.csv
2972403,159817,../data/apache/mesos.csv
1011496,1011496,../data/apache/bigtop.csv
1041270,1041270,../data/apache/cxf.csv
1042231,1038749,../data/apache/subversion.csv
1044154,1044154,../data/eclipse/org.eclipse.epf.composer.csv
1051647,1051647,../data/eclipse/org.eclipse.gmf-tooling.csv
1061412,1061412,../data/gnu-git/lilypond.csv
1063312,1063312,../data/eclipse/eclipse.jdt.ui.csv
1082174,1082174,../data/eclipse/org.eclipse.rap.csv
1087723,1057565,../data/apache/jena.csv
1121156,1121156,../data/apache/lucene-solr.csv
1147407,1146640,../data/eclipse/ecf.csv
1155069,1155069,../data/eclipse/webtools.dali.csv
1175334,1175118,../data/apache/stdcxx.csv
1196919,1196919,../data/apache/camel.csv
1207246,1207246,../data/eclipse/eclipse.platform.ui.csv
1216869,1216869,../data/eclipse/org.eclipse.emf.csv
1226595,1226138,../data/apache/webservices-commons-xmlschema.csv
1228955,1181793,../data/eclipse/eclipse.platform.swt.csv
1240000,1240000,../data/impact_fms.csv
1250952,1250952,../data/eclipse/org.aspectj.csv
1279342,1279342,../data/gnu-git/dolibarr.csv
1284187,1279457,../data/eclipse/org.eclipse.gmf-tooling.uml2tools.csv
1289581,1289581,../data/eclipse/webtools.csv
1290344,1258159,../data/gnu-svn/freefont.csv
1316329,1316329,../data/eclipse/org.eclipse.vjet.core.csv
1319302,1166519,../data/eclipse/org.eclipse.tigerstripe.csv
1340067,1340067,../data/eclipse/org.eclipse.edt.csv
1349205,1342920,../data/eclipse/webtools.sourceediting.xpath.tests.csv
1354367,1354367,../data/apache/hive.csv
1424793,1424752,../data/eclipse/org.eclipse.osee.csv
1457319,1416184,../data/gnu-git/silpa.csv
1458040,1389084,../data/apache/zetacomponents.csv
1464279,1333951,../data/eclipse/org.eclipse.emf.teneo.csv
1469520,1388316,../data/jboss-as-v7.csv
1502098,1494502,../data/eclipse/org.eclipse.stardust.engine.csv
1522461,1522461,../data/eclipse/org.eclipse.uml2.test.csv
1524889,1524889,../data/eclipse/org.eclipse.uml2.git.040612.csv
1539803,1502127,../data/apache/synapse.csv
1549662,1549662,../data/eclipse/org.eclipse.uml2.csv
1565320,1565320,../data/eclipse/eclipse.jdt.core.csv
1583873,1583498,../data/r-project.csv
1620041,1556858,../data/eclipse/org.eclipse.tptp.test-results.csv
1636278,1636278,../data/ruby.csv
1639516,1639516,../data/eclipse/org.eclipse.emf.cdo1.csv
1644157,1631808,../data/cpython.csv
1700839,1631684,../data/eclipse/org.eclipse.ocl.csv
1703179,1703179,../data/mining/mongo.csv
1739064,1738743,../data/apache/derby.csv
1758915,1758915,../data/apache/incubator-cloudstack.csv
1812312,1719359,../data/apache/hadoop-common.csv
1823231,1823231,../data/gnu-git/classpath.csv
1845295,1027050,../data/sourceware/dyninstfans.csv
1888166,1888166,../data/apache/ofbiz.csv
1915675,1915675,../data/sourceware/newlib.csv
1939908,1939908,../data/gnu-git/ghostscript.csv
1957505,1957505,../data/eclipse/org.eclipse.cdt.git.150113.csv
2011354,2011354,../data/eclipse/org.eclipse.cdt.csv
2018515,1934062,../data/eclipse/org.eclipse.amp.csv
2036459,2036459,../data/perl.csv
2080264,2019838,../data/eclipse/org.eclipse.objectteams.csv
2122105,1000383,../data/asterisk.csv
2152389,2152389,../data/eclipse/org.eclipse.tptp.platform.csv
2166424,2166424,../data/eclipse/cdo.csv
2278511,2278511,../data/mining/node.csv
2338715,2338715,../data/eclipse/org.eclipse.stem.data.earthscience.csv
2339095,2238320,../data/gnu-svn/ordbanken.csv
2400000,2400000,../data/impact_reservoir.csv
2475322,2475322,../data/php-src.csv
2529552,2529227,../data/apache/harmony.csv
2599208,2599208,../data/postgresql.csv
2648770,2648770,../data/gnu-svn/rapid.csv
2695931,2695931,../data/eclipse/eclipselink.runtime.csv
2810218,2422727,../data/eclipse/org.eclipse.sequoyah.csv
2812727,1074650,../data/jboss-as-to-v6.csv
2873347,2675043,../data/blender.csv
2966622,2966622,../data/sourceware/glibc.csv
3294286,3294286,../data/eclipse/org.eclipse.birt.csv
3444360,3430513,../data/inkscape.csv
3578358,3575178,../data/gnu-git/freeon.csv
3615718,3541676,../data/gnu-git/emacs.csv
3700470,3700470,../data/gnu-svn/cybop.csv
4226794,4226794,../data/eclipse/epf.csv
4294959,4294959,../data/wine.csv
4378527,4378527,../data/sourceware/binutils.csv
4574328,4433897,../data/eclipse/org.eclipse.xtext.csv
4766040,4766040,../data/apache/flex-sdk.csv
4844190,4844190,../data/sourceware/gdb.csv
4844203,4844203,../data/gdb.csv
5112295,5112295,../data/eclipse/org.eclipse.mtj.csv
5459392,5459392,../data/unix.csv
5839711,1901921,../data/gnu-svn/texinfo.prev.csv
5839711,1905847,../data/gnu-svn/texinfo.csv
6619460,6619460,../data/gnu-git/axiom.csv
6836325,6836325,../data/mysql-server.csv
7887230,7887045,../data/eclipse/tptp.csv
7900000,7900000,../data/impact_tomtom.csv
8918756,8918756,../data/gnu-git/pythonwebkit.csv
9500000,9500000,../data/impact_mr.csv
12292124,12292124,../data/eclipse/eclipselink.csv
12400000,12400000,../data/impact_copier.csv
12791788,12791788,../data/gnu-git/fsmap.csv
13227843,13227843,../data/gcc.csv
13700521,13700521,../data/mozilla-central.csv
14906987,14906987,../data/linux.csv
16647372,13753439,../data/netbeans.csv
23140033,23140033,../data/apache/flex-whiteboard.csv
24469771,24469771,../data/oo.csv
57774685,57774685,../data/kde.csv
129908856,129908856,../data/gnome.csv
